Product ID,Published State,Purchase Type,Auto Translate,Locale; Title; Description,Auto Fill Prices,Price,Pricing Template ID
3800gold,published,managed_by_android,false,"en_US;Heap of gold;Heap of gold - 3,800 gold!;fr_FR;Tas d'or;Tas d'or - 3 800 pièces d'or!;ru_RU;Много золота;Много золота - 3800 золотых!;de_DE;Haufen Gold;Haufen Gold - 3.800 Gold!;es_ES;Montón de oro;Montón de oro - 3.800 de oro!;pt_PT;Pilha de ouro;Pilha de ouro - 3.800 de ouro!;it_IT;Mucchio d'oro;Mucchio d'oro - 3,800 d'oro!;nl_NL;Hoop goud;Hoop goud - 3.800 goud!;ar;كومة من الذهب;كومة من الذهب - 3800 الذهب!;ja_JP;甘ゴールドの山;甘ゴールドの山 -  3,800甘ゴールド!;ko_KR;금의 힙;금의 힙 - 3,800 골드!;tr_TR;Altın yığını;Altın yığını - 3,800 altın!;zh_CN;金堆;黄金堆 -  3,800金币!;pl_PL;Kupa złota;Kupa złota - 3800 sztuk złota!;lv;Kaudzes zelta;Kaudzes zelta - 3800 zelta!",false,,4636840026381554234
100gold,published,managed_by_android,false,en_US; Fistful of Gold; Fistful of Gold - 100 gold coins!; nl_NL; Fistful of Gold; Fistful of Gold - 100 gouden munten!; fr_FR; Fidèle à l'or; Fidèle à l'or - 100 pièces d'or!; de_DE; Handvoll Gold; Handvoll Gold - 100 Goldmünzen!; it_IT; Pugno di oro; Pugno di oro - 100 monete d'oro!; pt_PT; Fistful of Gold; Fistful of Gold - 100 moedas de ouro!; es_ES; Fistful of Gold; ¡Fistful of Gold - 100 monedas de oro!; pt_BR; Punhado de ouro; Fistful of Gold - 100 moedas de ouro!; es_419; Puñado de oro; ¡Fistful of Gold - 100 monedas de oro!,false,,4638237991080918605
6000gold,published,managed_by_android,false,"en_US;Mountain of Gold;Mountain of Gold - 6,000 gold!;fr_FR;Montagne d'Or;Montagne d'Or - 6,000 pièces d'or!;ru_RU;Гора золота;Гора золота - 6 000 золотых монет!;de_DE;Berg aus Gold;Berg des Goldes - 6.000 Goldmünzen!;es_ES;Montaña de oro;Montaña de oro: ¡6,000 monedas de oro!;pt_PT;Montanha de ouro;Montanha de Ouro - 6.000 moedas de ouro!;it_IT;Montagna d'oro;Montagna d'oro - 6.000 monete d'oro!;nl_NL;Berg van goud;Berg van goud - 6.000 gouden munten!;ar;جبل الذهب;جبل الذهب - 6000 عملات ذهبية!;ja_JP;甘ゴールドの山;甘ゴールドの山 - 6,000甘ゴールド!;ko_KR;금의 산;금의 산 - 6,000 개의 금화!;tr_TR;Altın Dağı;Altın Dağ - 6.000 altın para!;zh_CN;金山;金山 -  6000金币!;pl_PL;Góra złota;Mountain of Gold - 6 000 sztuk złota!;lv;Zelta kalns;Zelta kalns - 6000 zelta!",false,,4634399711617211198
exp4,published,managed_by_android,false,en_US;50 lollipop;50 lollipops with amazing discount!;fr_FR;50 sucettes;50 sucettes avec une remise incroyable!;ru_RU;50 леденцов;50 леденцов с потрясающей скидкой!;de_DE;50 Lutscher;50 Lutscher mit unglaublichem Rabatt!;es_ES;50 piruletas;¡50 piruletas con un descuento increíble!;pt_PT;50 pirulito;50 pirulitos com desconto incrível!;it_IT;50 lecca-lecca;50 lecca-lecca con uno sconto eccezionale!;nl_NL;50 lolly;50 lollies met geweldige korting!;ar;50 مصاصة;50 مصاصة مع خصم مدهش!;ja_JP;50ロリポップ;驚くほどの割引で50個のロリポップ!;ko_KR;롤리팝 50 개;놀라운 할인 50 막대 사탕!;tr_TR;50 lolipop;Inanılmaz indirim ile 50 lolipop!;zh_CN;50个棒棒糖;50个棒棒糖，惊人的折扣!;pl_PL;50 lizaków;50 lizaków z niesamowitą zniżką!;lv;50 konfekte;50 konfektes ar pārsteidzošu atlaidi!,false,,4636354206325628549
lives074,published,managed_by_android,false,en_US;50x Lives;50x Lives with amazing discount!;fr_FR;50x vies;50x vit avec une remise incroyable!;ru_RU;50 жизней;50 жизней с потрясающей скидкой!;de_DE;50x Leben;50x lebt mit erstaunlichen Rabatt!;es_ES;50x vidas;¡50x vidas con un descuento increíble!;pt_PT;50x vidas;50x vidas com desconto incrível!;it_IT;50x Lives;50x Lives con uno sconto eccezionale!;nl_NL;50x levens;50x levens met geweldige korting!;ar;50x يعيش;يعيش 50x مع خصم مذهلة!;ja_JP;50ライフ;驚くほどの割引で50ライフ!;ko_KR;50x 라이브;놀라운 할인으로 50 배 라이브!;tr_TR;50x Yaşıyor;50x Inanılmaz indirim ile yaşıyor!;zh_CN;50x生活;50x生活与惊人的折扣!;pl_PL;50x życia;50x Mieszka z niesamowitą zniżką!;lv;50x dzīvo;50x dzīvo ar pārsteidzošu atlaidi!,false,,4638237991080918605
sweetpack,published,managed_by_android,false,"en_US;Newbie Pack;Wonderful pack full of coins and boosters!;fr_FR;Pack débutant;Magnifique pack rempli de pièces et de boosters!;ru_RU;Набор новичка;Прекрасный набор с монетами и бустерами!;de_DE;Newbie Pack;Wunderbare Packung voller Münzen und Booster!;es_ES;Newbie Pack;¡Maravilloso paquete lleno de monedas y potenciadores!;pt_PT;Pacote de novatos;Pacote maravilhoso cheio de moedas e reforços!;it_IT;Newbie Pack;Meraviglioso pacchetto pieno di monete e booster!;nl_NL;Newbie Pack;Prachtig pakket vol munten en boosters!;ar;مبتدئ حزمة;حزمة رائعة مليئة بالعملات المعدنية والمعززات!;ja_JP;初心者パック;コインとブースターがいっぱい入った素敵なパック!;ko_KR;초보 팩;코인과 부스터로 가득한 멋진 팩!;tr_TR;Acemi Paketi;Madeni para ve güçlendiricilerle dolu harika paket!;zh_CN;新手包;装满硬币和助推器的奇妙包!;pl_PL;Pakiet dla początkujących;Wspaniały pakiet pełen monet i dopalaczy!;lv;Iesācēju iepakojums;Brīnišķīgs iepakojums, pilns ar monētām un pastiprinātājiem!",false,,4637818886676656314
starterpack,published,managed_by_android,false,en_US;Super pack;Super pack for the good player!;fr_FR;Super pack;Super pack pour le bon joueur!;ru_RU;Супер набор;Супер набор для хорошего игрока!;de_DE;Super Pack;Superpack für den guten Spieler!;es_ES;Super pack;Súper pack para el buen jugador!;pt_PT;Super pack;Super pack para o bom jogador!;it_IT;Pacchetto eccellente;Super pack per il buon giocatore!;nl_NL;Super pakket;Super pack voor de goede speler!;ar;حزمة سوبر;حزمة سوبر للاعب جيد!;ja_JP;スーパーパック;上手なプレーヤーのために作られたスーパーパック!;ko_KR;슈퍼 팩;좋은 선수를위한 슈퍼 팩!;tr_TR;Süper paket;İyi oyuncu için süper paket!;zh_CN;超级包;超级包装为优秀的球员!;pl_PL;Super paczka;Super paczka dla dobrego gracza!;lv;Superpakete;Superpakete labam spēlētājam!,false,,4637491540244814114
25000goldplus,published,managed_by_android,false,"en_US; 25,000 gold and boosters!; Gold treasure - 25,000 gold and bonus boosters!; fr_FR; 25 000 pièces d'or et boosters!; Trésor d'or - 25 000 pièces d'or et bonus boosters!; ru_RU; 25000 золотых монет и бустеры!; Золотое сокровище - 25 000 золотых и бонусных бустеров!; de_DE; 25.000 Gold und Booster!; Goldschatz - 25.000 Gold- und Bonus-Booster!; es_ES; 25,000 de oro y refuerzos!; Tesoro de oro: ¡25,000 refuerzos de oro y bonos!; pt_PT; 25.000 de ouro e boosters!; Tesouro de ouro - 25.000 gold e bonus boosters!; it_IT; 25.000 oro e buste!; Tesoro d'oro - 25.000 oro e bonus booster!; nl_NL; 25.000 goud en boosters!; Gouden schat - 25.000 goud en bonusboosters!; ar; 25000 الذهب والمعززات!; الكنز الذهبي - 25،000 الذهب والمعززات مكافأة!; ja_JP; 25,000ゴールドとブースター！; ゴールドトレジャー -  25,000ゴールドとボーナスブースター！; ko_KR; 25,000 골드와 부스터!; 금 보물 - 25,000 골드 및 보너스 증서!; tr_TR; 25.000 altın ve güçlendiriciler!; Altın hazine - 25.000 altın ve bonus güçlendiriciler!; zh_CN; 25,000金币和助推器！; 黄金宝藏 -  25,000金币和奖励助推器！; pt_BR; 25.000 de ouro e boosters!; Tesouro de ouro - 25.000 gold e bonus boosters!; es_419; 25,000 de oro y refuerzos!; Tesoro de oro: ¡25,000 refuerzos de oro y bonos!",false,,4634828612604949627
addmoves1,published,managed_by_android,false,en_US;Add 5 moves;5 moves and free rainbow cake!;fr_FR;Ajouter 5 coups;5 coups et gâteau arc-en-ciel gratuit!;ru_RU;Добавить 5 ходов;5 ходов и бесплатный радужный пирог!;de_DE;Füge 5 Züge hinzu;5 Züge und freier Regenbogenkuchen!;es_ES;Añadir 5 movimientos;5 movimientos y pastel de arcoiris gratis!;pt_PT;Adicione 5 movimentos;5 movimentos e bolo arco-íris grátis!;it_IT;Aggiungi 5 mosse;5 mosse e torta arcobaleno gratis!;nl_NL;Voeg 5 zetten toe;5 zetten en gratis regenboogcake!;ar;أضف 5 خطوات;5 خطوات وكعكة قوس قزح الحرة!;ja_JP;5つの動きを加える;5つの動きと無料のレインボーケーキ!;ko_KR;5 개의 움직임 추가;5 개의 무브먼트와 무지개 케이크!;tr_TR;5 hareket ekle;5 hamle ve ücretsiz gökkuşağı pastası!;zh_CN;添加5个动作;5招和免费彩虹蛋糕!;pl_PL;Dodaj 5 ruchów;5 ruchów i darmowe ciasto tęczowe!;lv;Pievienojiet 5 kustības;5 kustības un bezmaksas varavīksnes kūka!,false,,4638237991080918605
unlimitedlives05,published,managed_by_android,false,en_US;3 Days of Unlimited Lives;Unlimited Lives for 3 days with amazing discount!;fr_FR;3 jours de vies illimitées;Unlimited Lives pendant 3 jours avec une réduction incroyable!;ru_RU;Неограниченные жизни на 3 дня;Безлимитные жизни на 3 дня с потрясающей скидкой!;de_DE;3 Tage unbegrenztes Leben;Unbegrenzte Leben für 3 Tage mit unglaublichem Rabatt!;es_ES;3 días de vidas ilimitadas;¡Vidas ilimitadas por 3 días con un descuento increíble!;pt_PT;3 dias de vidas ilimitadas;Unlimited Lives por 3 dias com incríveis descontos!;it_IT;3 giorni di vite illimitate;Vite illimitate per 3 giorni con uno sconto eccezionale!;nl_NL;3 dagen onbeperkt leven;Onbeperkte levens voor 3 dagen met geweldige korting!;ar;3 أيام من الحياة غير المحدودة;حياة غير محدودة لمدة 3 أيام مع خصم مدهش!;ja_JP;3日間の無制限の生活;驚くべき割引で3日間無限のライブ!;ko_KR;3 일간의 무제한 생활;놀라운 할인으로 3 일간 무제한 라이브!;tr_TR;3 Gün Sınırsız Yaşam;Sınırsız 3 gün boyunca inanılmaz indirim ile yaşar!;zh_CN;3天无限畅游;无限生活3天，惊人的折扣!;pl_PL;3 dni nieograniczonego życia;Nieograniczone życie przez 3 dni z niesamowitą zniżką!;lv;Neierobežotas dzīves 3 dienas;Neierobežota dzīvošana 3 dienas ar pārsteidzošu atlaidi!,false,,4638237991080918605
